transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216065.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AM491362.1	feat_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	X14676.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AJ298916.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	HQ622706.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ912588.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	M17542.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	X14677.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	X14675.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AK303241.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AK303241.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD472478.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD180221.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AB742170.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536250.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536247.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536247.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536245.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536245.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536248.1	feat_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536248.1	feat_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY533677.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY533677.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536246.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536246.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536244.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536249.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	BC169208.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	KU234180.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AB742171.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AJ298917.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AB069693.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	EU154998.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	EU394717.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536244.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536249.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	E00984.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AK128501.1	feat_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	M30829.1	feat_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	M30832.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AM491363.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	EU236680.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	EU394718.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AF192533.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AF192533.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ912589.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ912590.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AF321981.1	large_indel_content	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ898315.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	S72478.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AF487522.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	U02063.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD262178.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD165324.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD561046.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD152388.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD256886.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD407784.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD479170.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	JD422681.1	feat_count_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AK122842.1	feat_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AK122842.1	feat_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	BC031568.1	feat_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	BC031568.1	feat_mismatch	0	0	0	0
ENST00000475025.5	02c995e3-372c-4cde-b216-5d3376c51988	AK093346.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	Y00661.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	Y00661.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	X02596.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	X02596.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	BC066122.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	BC066122.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AB209991.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AB209991.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AB384354.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216069.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216070.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216070.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216064.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216064.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216062.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216059.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216059.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216061.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216061.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216068.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216068.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216067.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216067.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216065.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AM491362.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	X14676.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AJ298916.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	HQ622706.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ912588.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	M17542.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	X14677.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	X14675.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AK303241.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AK303241.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD472478.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD180221.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AB742170.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536250.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536247.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536247.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536245.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536245.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536248.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536248.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY533677.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY533677.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536246.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536246.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536244.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536249.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	BC169208.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	KU234180.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AB742171.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AJ298917.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AB069693.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU154998.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU394717.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536244.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536249.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	E00984.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AK128501.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	M30829.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	M30832.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AM491363.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU236680.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	EU394718.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AF192533.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AF192533.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ912589.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ912590.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AF321981.1	large_indel_content	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ898315.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	S72478.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AF487522.1	feat_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	U02063.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD262178.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD165324.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD561046.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD152388.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD256886.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD407784.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD479170.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	JD422681.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AK122842.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AK122842.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	BC031568.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	BC031568.1	feat_count_mismatch	0	0	0	0
ENST00000478978.5	02c995e3-372c-4cde-b216-5d3376c51988	AK093346.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	Y00661.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	Y00661.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	X02596.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	X02596.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	BC066122.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	BC066122.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AB209991.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AB209991.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AB384354.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216069.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216070.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216070.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216064.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216064.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216062.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216059.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216059.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216061.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216061.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216068.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216068.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216067.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216067.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU216065.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AM491362.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	X14676.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AJ298916.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	HQ622706.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ912588.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	M17542.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	X14677.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	X14675.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AK303241.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AK303241.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD472478.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD180221.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AB742170.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536250.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536247.1	feat_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536247.1	feat_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536245.1	feat_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536245.1	feat_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536248.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536248.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY533677.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY533677.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536246.1	feat_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536246.1	feat_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536244.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536249.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	BC169208.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	KU234180.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AB742171.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AJ298917.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AB069693.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU154998.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU394717.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536244.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AY536249.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	E00984.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AK128501.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	M30829.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	M30832.1	feat_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AM491363.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU236680.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	EU394718.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AF192533.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AF192533.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ912589.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ912590.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AF321981.1	large_indel_content	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	DQ898315.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	S72478.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AF487522.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	U02063.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD262178.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD165324.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD561046.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD152388.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD256886.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD407784.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD479170.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	JD422681.1	feat_count_mismatch	0	0	0	0
ENST00000479188.5	02c995e3-372c-4cde-b216-5d3376c51988	AK122842.1	feat_count_mismatch	0	0	0	0
