transcriptId	evidSetUuid	evidId	support	offset5	offset3	extend5Exons	extend3Exons
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	80a681a2-ab34-4074-8b06-571111e8e202;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b57f516b-7ec0-4b7d-8104-d68dc1902b6a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e53100fc-5b96-4ae3-90f0-baa6b711a01a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000465387.5_ENSG00000116251.9	good	0	107	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f204ed0f-d726-4906-9a5b-d585a99f54dd;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	810d8518-9ebf-409c-a2f7-885667484fbe;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	24c5f5ef-f448-49e2-b343-1cb9febc61d4;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	9adb4b35-569a-4f8c-9ac7-087f19f0fa1f;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2dad2fbe-6ba7-4e4d-b31e-2525b2899113;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f6db9241-026a-4c00-bc92-a094ef7a0f65;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3bc2008b-1ad9-4d0c-bec9-1e50fce6bf8b;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000234875.8_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c3c1900b-dcd9-4cee-9351-b0cdad4b3c33;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ff08ffb6-e20e-406c-99a2-22ce486d33cc;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ac54bfd2-b5f4-4485-b546-b7f7ef4314d8;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000465387.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	42567ec6-76d4-4f34-9312-b6d26fde4b73;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3104e337-6f87-4d5c-b0e8-86574b7f252a;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000497965.5_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f98ecc83-a04a-4b2f-addc-fb2ed76d5694;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	5ff15759-0e05-422a-b313-a195f2b81d76;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f70cdd24-8bd6-48ec-9fe1-1f4a62f367c1;16_chr1:6186000	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	6c2be755-5a9f-432d-b2ec-d96f91d1b393;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	80a681a2-ab34-4074-8b06-571111e8e202;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b57f516b-7ec0-4b7d-8104-d68dc1902b6a;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e53100fc-5b96-4ae3-90f0-baa6b711a01a;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000465387.5_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f204ed0f-d726-4906-9a5b-d585a99f54dd;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	810d8518-9ebf-409c-a2f7-885667484fbe;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	24c5f5ef-f448-49e2-b343-1cb9febc61d4;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	9adb4b35-569a-4f8c-9ac7-087f19f0fa1f;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2dad2fbe-6ba7-4e4d-b31e-2525b2899113;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f6db9241-026a-4c00-bc92-a094ef7a0f65;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3bc2008b-1ad9-4d0c-bec9-1e50fce6bf8b;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000234875.8_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c3c1900b-dcd9-4cee-9351-b0cdad4b3c33;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ff08ffb6-e20e-406c-99a2-22ce486d33cc;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ac54bfd2-b5f4-4485-b546-b7f7ef4314d8;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000471204.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	42567ec6-76d4-4f34-9312-b6d26fde4b73;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3104e337-6f87-4d5c-b0e8-86574b7f252a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000497965.5_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f98ecc83-a04a-4b2f-addc-fb2ed76d5694;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	5ff15759-0e05-422a-b313-a195f2b81d76;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f70cdd24-8bd6-48ec-9fe1-1f4a62f367c1;16_chr1:6186000	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	6c2be755-5a9f-432d-b2ec-d96f91d1b393;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	80a681a2-ab34-4074-8b06-571111e8e202;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b57f516b-7ec0-4b7d-8104-d68dc1902b6a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e53100fc-5b96-4ae3-90f0-baa6b711a01a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000465387.5_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f204ed0f-d726-4906-9a5b-d585a99f54dd;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	810d8518-9ebf-409c-a2f7-885667484fbe;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	24c5f5ef-f448-49e2-b343-1cb9febc61d4;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	9adb4b35-569a-4f8c-9ac7-087f19f0fa1f;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2dad2fbe-6ba7-4e4d-b31e-2525b2899113;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f6db9241-026a-4c00-bc92-a094ef7a0f65;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3bc2008b-1ad9-4d0c-bec9-1e50fce6bf8b;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000234875.8_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c3c1900b-dcd9-4cee-9351-b0cdad4b3c33;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ff08ffb6-e20e-406c-99a2-22ce486d33cc;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ac54bfd2-b5f4-4485-b546-b7f7ef4314d8;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000480661.1	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	42567ec6-76d4-4f34-9312-b6d26fde4b73;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3104e337-6f87-4d5c-b0e8-86574b7f252a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000497965.5_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f98ecc83-a04a-4b2f-addc-fb2ed76d5694;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	5ff15759-0e05-422a-b313-a195f2b81d76;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f70cdd24-8bd6-48ec-9fe1-1f4a62f367c1;16_chr1:6186000	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	6c2be755-5a9f-432d-b2ec-d96f91d1b393;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	80a681a2-ab34-4074-8b06-571111e8e202;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b57f516b-7ec0-4b7d-8104-d68dc1902b6a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e53100fc-5b96-4ae3-90f0-baa6b711a01a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000465387.5_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f204ed0f-d726-4906-9a5b-d585a99f54dd;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	810d8518-9ebf-409c-a2f7-885667484fbe;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	24c5f5ef-f448-49e2-b343-1cb9febc61d4;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	9adb4b35-569a-4f8c-9ac7-087f19f0fa1f;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2dad2fbe-6ba7-4e4d-b31e-2525b2899113;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f6db9241-026a-4c00-bc92-a094ef7a0f65;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3bc2008b-1ad9-4d0c-bec9-1e50fce6bf8b;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000234875.8_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c3c1900b-dcd9-4cee-9351-b0cdad4b3c33;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ff08ffb6-e20e-406c-99a2-22ce486d33cc;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ac54bfd2-b5f4-4485-b546-b7f7ef4314d8;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000484532.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	42567ec6-76d4-4f34-9312-b6d26fde4b73;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3104e337-6f87-4d5c-b0e8-86574b7f252a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000497965.5_ENSG00000116251.9	good	0	1505	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f98ecc83-a04a-4b2f-addc-fb2ed76d5694;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	5ff15759-0e05-422a-b313-a195f2b81d76;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f70cdd24-8bd6-48ec-9fe1-1f4a62f367c1;16_chr1:6186000	feat_count_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	6c2be755-5a9f-432d-b2ec-d96f91d1b393;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	80a681a2-ab34-4074-8b06-571111e8e202;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	b57f516b-7ec0-4b7d-8104-d68dc1902b6a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e53100fc-5b96-4ae3-90f0-baa6b711a01a;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000465387.5_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f204ed0f-d726-4906-9a5b-d585a99f54dd;16_ENSG00000116251.9	feat_count_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	810d8518-9ebf-409c-a2f7-885667484fbe;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	24c5f5ef-f448-49e2-b343-1cb9febc61d4;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	9adb4b35-569a-4f8c-9ac7-087f19f0fa1f;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2dad2fbe-6ba7-4e4d-b31e-2525b2899113;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	f6db9241-026a-4c00-bc92-a094ef7a0f65;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	3bc2008b-1ad9-4d0c-bec9-1e50fce6bf8b;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000234875.8_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c3c1900b-dcd9-4cee-9351-b0cdad4b3c33;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ff08ffb6-e20e-406c-99a2-22ce486d33cc;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ac54bfd2-b5f4-4485-b546-b7f7ef4314d8;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000497965.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	42567ec6-76d4-4f34-9312-b6d26fde4b73;16_ENSG00000116251.9	feat_mismatch	0	0	0	0
ENST00000240185.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000240185.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000240185.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000240185.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000240185.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000240185.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000315091.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000315091.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000315091.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000315091.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000315091.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000315091.7	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000439080.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000439080.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000439080.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000439080.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000439080.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000439080.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000472476.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000472476.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000472476.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000472476.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000472476.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000472476.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473118.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473118.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473118.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473118.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473118.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473118.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473869.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473869.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473869.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000473869.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000473869.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000473869.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000476201.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000476201.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000476201.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000476201.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	a1fa8239-1649-413c-8bdc-67ce6798f676;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000476201.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	e18051ae-9ff9-4420-bcc8-eda24b062e2a;0_ENSG00000277726.4	feat_count_mismatch	0	0	0	0
ENST00000476201.5	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	be7708d0-b08b-4a09-9bda-041b53c89819;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000477447.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	c1ec7b5e-b26a-40d1-8118-27a043ed3023;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000477447.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	2b1b41ff-6407-4d23-ae1d-f8e2f3a9b23f;0_ENSG00000277726.4	feat_mismatch	0	0	0	0
ENST00000477447.6	f108c86b-8e0b-4dbd-96ae-6e75d8566eac	ENST00000621715.4_ENSG00000277726.4	feat_mismatch	0	0	0	0
