transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000489867.1	UCSC_EST	BP205393.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205408.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP205417.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205431.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205504.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205633.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205643.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205752.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205770.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205773.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205801.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205805.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP205807.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205825.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205846.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205848.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205849.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205900.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205911.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205927.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205941.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205960.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205963.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP205964.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP205973.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206050.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP206053.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP206082.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206087.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206098.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206132.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206135.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206227.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206231.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206257.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206268.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206271.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206288.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206295.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206330.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206364.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206384.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206408.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206426.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206471.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206503.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206512.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206536.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206553.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206562.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206638.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206643.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206654.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206661.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206663.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206669.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206675.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206764.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206770.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206784.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206790.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206798.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206812.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206821.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206889.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206895.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206898.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206952.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206977.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP206998.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207021.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207025.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207040.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207052.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207053.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207104.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207121.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207128.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207152.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207193.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207221.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207225.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207229.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207230.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207259.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207271.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207307.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP207419.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207433.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207551.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP207589.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207617.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207680.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP207704.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207795.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP207803.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207843.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207869.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207919.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207932.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207935.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207957.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207965.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP207971.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP208111.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP208413.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP208580.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP208713.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP208954.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP209168.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP209663.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP209698.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP209918.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP210022.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP210024.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP210206.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP210646.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP210822.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP210998.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP211062.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP211262.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP211399.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP211477.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP211487.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP211548.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP211630.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP211689.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP211740.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP211925.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP212354.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP212498.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP212505.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP212537.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP212635.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP212803.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP212810.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP213318.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP213855.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP213864.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP213971.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP214907.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP215787.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP216623.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP216832.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP217132.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP218327.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP218955.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP219051.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP219952.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP219959.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP219961.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP220042.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP220676.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP221622.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP221885.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP222096.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP222176.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP222307.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP222477.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP222566.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP222993.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP223100.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP223133.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP223166.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP223180.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP223362.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP223426.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP223518.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP223805.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP224000.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP224047.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP224054.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP224121.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP224199.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP224320.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP224363.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP224491.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP224553.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP224736.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP224783.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP224935.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP225134.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP225219.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP225304.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP225494.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP225505.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP225548.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP225559.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP225630.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP225702.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP225775.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226352.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226407.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226438.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226534.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226602.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226606.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226656.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226682.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226843.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP226907.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227042.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227229.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227287.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227314.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227353.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227408.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227453.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227467.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227509.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP227979.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP228071.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP228216.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP228414.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP232070.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP232483.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP233851.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP233859.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP244716.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP245275.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP245397.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP246246.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP246897.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP247099.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP247178.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP247278.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP247404.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP247613.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP247824.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP247908.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP248167.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP248888.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP249260.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP249332.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP249639.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP249667.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP249861.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP250572.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP251240.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP251995.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252033.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252114.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252133.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252210.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252249.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252254.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252279.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP252289.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252294.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252303.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP252320.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP252322.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252357.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252363.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252375.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252391.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252412.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252480.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252498.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252507.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252522.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252559.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252661.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252663.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252683.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252700.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252728.1	large_indel_content	
ENST00000489867.1	UCSC_EST	BP252744.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252822.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252827.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252832.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252874.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252875.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252929.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252933.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP252970.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253024.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253097.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253110.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253147.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253159.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253174.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253194.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253277.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253338.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253377.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253409.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253429.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253434.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253454.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253477.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253515.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253516.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253531.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253534.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253562.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253564.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253602.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253641.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253648.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253674.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253727.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253729.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253732.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253758.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253759.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253784.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253794.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253801.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253804.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253856.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253870.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253911.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253940.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253941.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253957.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP253997.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254049.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254051.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254105.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254159.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254195.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254201.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254229.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254233.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254255.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254267.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254270.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254314.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254374.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254396.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254430.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254443.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254452.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254475.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254496.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254521.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254522.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254561.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254576.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254647.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254656.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254683.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254692.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254721.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254725.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254744.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254788.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254793.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254816.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254822.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254828.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254858.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254898.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254903.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254916.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254933.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254940.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254948.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP254978.1	internal_unaligned	
ENST00000489867.1	UCSC_EST	BP255018.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255075.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255088.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255095.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255120.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255132.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255157.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255163.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255179.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255203.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255226.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255268.1	feat_count_mismatch	
ENST00000489867.1	UCSC_EST	BP255314.1	feat_count_mismatch	
